Nodes,Edges,AStar,Dijkstra,BellmanFord,FloydWarshall
100,500,0,0,2,11
200,1000,0,0,7,94
300,1500,0,0,17,317
400,2000,0,0,40,725
500,2500,0,0,50,1395
600,3000,0,0,71,2394
700,3500,1,0,95,4013
800,4000,1,0,124,5690
900,4500,1,0,160,8107
1000,5000,1,0,197,11138
